,Date,Close,High,Low,Open,Volume,Daily_Return,MA20,MA50,Target
974,2020-01-28,76.50991821289062,76.68090687398296,75.18534222076916,75.28408422213496,162234000,0.028289394486577635,74.38925361633301,68.94575256347656,78.11143493652344
975,2020-01-29,78.11143493652344,78.95675744540253,77.39857441186852,78.13793027321145,216229200,0.020932145283132586,74.78445892333984,69.242939453125,77.99823760986328
976,2020-01-30,77.99823760986328,78.05122092954578,76.76517927864235,77.19627050016777,126743200,-0.0014491774059988138,75.14835624694824,69.52283447265626,74.53990936279297
977,2020-01-31,74.53990936279297,77.71166246110458,74.24609404973549,77.29020649112265,199588400,-0.04433854344720467,75.25865859985352,69.72710845947266,74.33518981933594
978,2020-02-03,74.33518981933594,75.4984048922783,72.78423148900761,73.28515870612867,173788400,-0.002746442076561162,75.39388618469238,69.93118927001953,76.78924560546875
979,2020-02-04,76.78924560546875,76.97950484657014,75.53210291102174,75.93669870128832,136616400,0.03301337888686562,75.62327728271484,70.19928314208984,77.4154281616211
980,2020-02-05,77.4154281616211,78.21258127557842,76.81334832632962,77.91394467954083,118826800,0.008154560592632532,75.90095558166504,70.48558441162109,78.3209457397461
981,2020-02-06,78.3209457397461,78.32335641079244,77.12883215929374,77.68515330009288,105425600,0.011696861977363637,76.16611175537109,70.79110374450684,77.25636291503906
982,2020-02-07,77.25636291503906,78.06989154294402,76.76631409771366,77.82124622907054,117684000,-0.013592568560708562,76.30049018859863,71.05322273254394,77.62330627441406
983,2020-02-10,77.62330627441406,77.62330627441406,75.76450341427329,75.84416334192943,109348800,0.0047496846282879535,76.44478759765624,71.33269950866699,77.15497589111328
984,2020-02-11,77.15497589111328,78.19059906005786,76.9377141953968,78.11818095050265,94323200,-0.00603337329699849,76.48583221435547,71.58571067810058,78.98722076416016
985,2020-02-12,78.98722076416016,78.99204618157108,77.60397618630914,77.60397618630914,113730400,0.023747591803186863,76.67002563476562,71.87820869445801,78.42476654052734
986,2020-02-13,78.42476654052734,78.75066279160559,78.0578358133656,78.26061390209061,94747600,-0.007120825599272407,76.84223327636718,72.17434051513672,78.44406127929688
987,2020-02-14,78.44406127929688,78.69270656111114,77.93711251400148,78.3933612458328,80113600,0.0002460286414696089,76.9684440612793,72.49354446411132,77.00772857666016
988,2020-02-18,77.00772857666016,77.18878123005356,75.94796350927948,76.12901616267288,152531200,-0.01831027969756327,76.98081283569336,72.77299217224122,78.12299346923828
989,2020-02-19,78.12299346923828,78.3523297233802,77.24911404532844,77.24911404532844,93984000,0.014482506018443253,77.07495422363282,73.05624877929688,77.321533203125
990,2020-02-20,77.321533203125,78.3716398349872,76.81700080414447,77.88400744802773,100566000,-0.010258954893079819,77.11541557312012,73.29876693725586,75.57136535644531
991,2020-02-21,75.57136535644531,77.35775721221363,74.95578935685651,76.91598466630131,129554000,-0.022634934592954403,77.04994430541993,73.52453659057618,71.981689453125
992,2020-02-24,71.981689453125,73.43011036441114,69.82113268068633,71.75960237227564,222195200,-0.047500477017835885,76.81606788635254,73.67099868774415,69.54350280761719
993,2020-02-25,69.54350280761719,73.03178561562022,69.07277049917455,72.65037140517215,230673600,-0.033872317585649014,76.5729907989502,73.7576675415039,70.646728515625
994,2020-02-26,70.646728515625,71.90927139616765,69.16209855410392,69.16934036398257,198054800,0.015863821399099587,76.27983131408692,73.86307739257812,66.02869415283203
995,2020-02-27,66.02869415283203,69.04141300899963,65.89350875868202,67.85853712666133,320605600,-0.06536798603167582,75.67569427490234,73.8583528137207,65.99005126953125
996,2020-02-28,65.99005126953125,67.20914325476264,61.88860853206062,62.10346116385855,426510000,-0.0005852437913028696,75.07528495788574,73.83016967773438,72.13379669189453
997,2020-03-02,72.13379669189453,72.76868922917748,67.0425965295844,68.14339616645945,341397200,0.09310108575714882,74.95497932434083,73.92221206665039,69.84285736083984
998,2020-03-03,69.84285736083984,73.38665871766685,68.99311238709194,73.3069988099028,319475600,-0.03175958338696616,74.73036270141601,73.97166244506836,73.08250427246094
999,2020-03-04,73.08250427246094,73.2418314905751,70.76261982320094,71.56166493954149,219178400,0.046384799162548784,74.54502563476562,74.08455825805665,70.7119369506836
1000,2020-03-05,70.7119369506836,72.31243643111517,70.34741520260532,71.33958033890666,187572800,-0.032436864956619016,74.20985107421875,74.15283554077149,69.77286529541016
1001,2020-03-06,69.77286529541016,70.20497969740977,67.88992061879122,68.07579869358199,226176800,-0.013280242286792032,73.78244705200196,74.18036727905273,64.25437927246094
1002,2020-03-09,64.25437927246094,67.1319051551366,63.48912685930832,63.670179502443226,286744800,-0.07909215136263348,73.13234786987304,74.09622924804688,68.88208770751953
1003,2020-03-10,68.88208770751953,69.14763308452109,65.0268727397902,66.90258302825225,285290000,0.07202168143957155,72.69528694152832,74.07747924804687,66.4897689819336
1004,2020-03-11,66.4897689819336,67.88749740945617,65.62795665733853,66.96292517997638,255598800,-0.03473063615237637,72.16202659606934,74.0114128112793,59.92359924316406
1005,2020-03-12,59.92359924316406,65.17895530003963,59.868077460777144,61.78482214303871,418474000,-0.09875458795102254,71.20884552001954,73.80573822021485,67.10293579101562
1006,2020-03-13,67.10293579101562,67.57367559511492,61.06301877546382,63.94538103600016,370732000,0.11980816637396097,70.64275398254395,73.73339111328124,58.47035217285156
1007,2020-03-16,58.47035217285156,62.54282496971143,57.9368487366503,58.40758489593045,322423600,-0.1286468843188806,69.64406852722168,73.45612091064453,61.041290283203125
1008,2020-03-17,61.041290283203125,62.1879532458274,57.55059398806874,59.74978006097213,324056000,0.04396994399403109,68.84574661254882,73.24433395385742,59.54700469970703
1009,2020-03-18,59.54700469970703,60.350878847985236,57.24160039100893,57.88132191691277,300233600,-0.024479914768565814,67.91694717407226,72.99124557495117,59.09075164794922
1010,2020-03-19,59.09075164794922,61.03646337436918,58.56690646649194,59.72081496454535,271857200,-0.007662065523844186,67.00540809631347,72.73582336425781,55.3393440246582
1011,2020-03-20,55.3393440246582,60.79264863512061,55.04000233501268,59.67012006159394,401693200,-0.06348552893084092,65.99380702972412,72.38225379943847,54.163692474365234
1012,2020-03-23,54.163692474365234,55.16068993061355,51.324789145799386,55.059300920685246,336752800,-0.021244407049153313,65.10290718078613,71.97415176391601,59.59769821166992
1013,2020-03-24,59.59769821166992,59.79323446043245,56.56084169108887,57.05813231967632,287531200,0.10032561461492873,64.60561695098878,71.67135856628418,59.26939392089844
1014,2020-03-25,59.26939392089844,62.34245973328567,58.97488132854125,60.53193331315153,303602000,-0.005508674002903002,64.03675022125245,71.33006477355957,62.388328552246094
1015,2020-03-26,62.388328552246094,62.44626304168301,59.47217348326275,59.510798931904375,252087200,0.05262302218764403,63.85473194122314,71.07176429748534,59.805301666259766
1016,2020-03-27,59.805301666259766,61.767909526223264,59.638732669554486,61.01473181958192,204216800,-0.041402405641036144,63.54549446105957,70.76825805664062,61.512020111083984
1017,2020-03-30,61.512020111083984,61.683418202528024,60.206026401052306,60.529509863529455,167976400,0.02853791214612489,63.01440563201904,70.4801015472412,61.38650131225586
1018,2020-03-31,61.38650131225586,63.3660094986333,60.8336888557072,61.70274302705608,197002000,-0.00204055725371155,62.59158782958984,70.17262451171875,58.156524658203125
1019,2020-04-01,58.156524658203125,60.04188561745125,57.726826674200176,59.50596949204973,176218400,-0.05261705073600387,61.845288848876955,69.81095169067383,59.126949310302734
1020,2020-04-02,59.126949310302734,59.18005836764035,57.18847976805371,58.018908282578614,165934000,0.01668642783940366,61.26603946685791,69.46324455261231,58.2772102355957
1021,2020-04-03,58.2772102355957,59.31282945954129,57.68818520309446,58.612760898074754,129880000,-0.01437143442404809,60.69125671386719,69.09117294311524,63.361175537109375
1022,2020-04-06,63.361175537109375,63.51566994282337,60.201204676104986,60.568135335844495,201820400,0.08723762309418825,60.64659652709961,68.82521209716796,62.627315521240234
1023,2020-04-07,62.627315521240234,65.58934152567265,62.52351377225885,65.37207245676143,202887200,-0.01158217172658571,60.33385791778564,68.58965751647949,64.2302474975586
1024,2020-04-08,64.2302474975586,64.54406918127975,63.061855141740836,63.426369510698045,168895200,0.02559477382955566,60.22088184356689,68.34406410217285,64.69371795654297
1025,2020-04-09,64.69371795654297,65.19584133375365,63.899505790640596,64.86511973614601,161834800,0.007215766356839737,60.45938777923584,68.07570976257324,65.9635238647461
1026,2020-04-13,65.9635238647461,66.07215841536981,64.17230617831575,64.77098966919036,131022800,0.01962796308995718,60.40241718292236,67.8350154876709,69.29489135742188
1027,2020-04-14,69.29489135742188,69.58457858630197,67.12225924197793,67.59299914714502,194994800,0.05050317656628733,60.94364414215088,67.73011512756348,68.66241455078125
1028,2020-04-15,68.66241455078125,69.12107985304799,67.74508394624776,68.17236560618718,131154400,-0.009127322292466267,61.324700355529785,67.61665962219239,69.20796203613281
1029,2020-04-16,69.20796203613281,69.57248363661981,68.16027185080422,69.37453102131897,157125200,0.007945358300035954,61.80774822235107,67.46503395080566,68.26890563964844
1030,2020-04-17,68.26890563964844,69.27073604048029,66.83496828577375,68.72516178272222,215250000,-0.01356861795748443,62.266655921936035,67.2821035003662,66.85186767578125
1031,2020-04-20,66.85186767578125,67.99853426971617,66.83255863780644,67.09810395402242,130015200,-0.02075671128151524,62.842282104492185,67.05272193908691,64.78546905517578
1032,2020-04-21,64.78546905517578,66.92913374203486,64.07574203406564,66.69497200558625,180991600,-0.030910110554085102,63.37337093353271,66.80330406188965,66.65149688720703
1033,2020-04-22,66.65149688720703,67.08602016909022,65.71002486509416,66.05039726124157,116862400,0.028803184714800922,63.72606086730957,66.58386787414551,66.39321899414062
1034,2020-04-23,66.39321899414062,68.01545116760279,66.35459354155203,66.59599709494192,124814400,-0.003875050150838888,64.08225212097167,66.36863273620605,68.3099365234375
1035,2020-04-24,68.3099365234375,68.31959472449138,66.86875759043463,66.91704122865521,126161200,0.028869176074532987,64.37833251953126,66.1550870513916,68.35823059082031
1036,2020-04-27,68.35823059082031,68.68895219864656,67.58091104598891,68.02750161594408,117087600,0.0007069845155871501,64.80597896575928,65.95375633239746,67.25019073486328
1037,2020-04-28,67.25019073486328,69.00036629064134,67.1584635837108,68.81931364694016,112004800,-0.016209311539813753,65.09288749694824,65.72987892150879,69.45903778076172
1038,2020-04-29,69.45903778076172,69.92736120107678,68.53204914375017,68.73482721743544,137280800,0.03284521607688684,65.49651432037354,65.57890510559082,70.92435455322266
1039,2020-04-30,70.92435455322266,71.10058178322025,69.60870972779222,69.99736587702316,183064000,0.021096128297745986,66.13490581512451,65.4349323272705,69.78251647949219
1040,2020-05-01,69.78251647949219,72.17965163700352,69.00519685948858,69.1017567929507,240616800,-0.016099379133209024,66.66768417358398,65.28415199279785,70.76985168457031
1041,2020-05-04,70.76985168457031,70.89779524622708,69.11865261133845,69.80665406694762,133568000,0.014148747492766178,67.29231624603271,65.18812171936035,71.83203125
1042,2020-05-05,71.83203125,72.66245995311394,71.0836788601292,71.2285224464027,147751200,0.015008927391340965,67.71585903167724,65.18512855529785,72.5731430053711
1043,2020-05-06,72.5731430053711,73.20320267035598,72.14827044329485,72.5321011645588,142333600,0.010317288018652393,68.2131504058838,65.24572135925293,73.32389068603516
1044,2020-05-07,73.32389068603516,73.66910326152602,72.89660917840814,73.19836352852457,115215200,0.010344703971391978,68.66783256530762,65.29926460266114,75.06913757324219
1045,2020-05-08,75.06913757324219,75.12239040799929,73.65552559886389,73.98230402182824,133838400,0.02380188600029398,69.18660354614258,65.48007347106933,76.25037384033203
1046,2020-05-11,76.25037384033203,76.74416477518758,74.36958632362644,74.57775917368724,145946400,0.01573531154447272,69.70094604492188,65.68527992248535,75.37896728515625
1047,2020-05-12,75.37896728515625,77.38319884408511,75.25793879153254,76.93296900656856,162301200,-0.011428226660245677,70.0051498413086,65.75018333435058,74.46884155273438
1048,2020-05-13,74.46884155273438,76.47791927324582,73.39410778103768,75.55809815483286,200622400,-0.012074001080154106,70.29547119140625,65.84270301818847,74.92631530761719
1049,2020-05-14,74.92631530761719,74.98682954910396,72.98743664654351,73.70876906438306,158929200,0.006143156591993604,70.58138885498047,65.87957923889161,74.48335266113281
1050,2020-05-15,74.48335266113281,74.52934407916516,72.66792527667609,72.70181680027588,166348400,-0.005911976915797146,70.8921112060547,65.95500755310059,76.23825073242188
1051,2020-05-18,76.23825073242188,76.61102048338427,75.11511038710799,75.80497413426188,135178400,0.02356094360135863,71.36143035888672,66.08431526184081,75.79772186279297
1052,2020-05-19,75.79772186279297,77.09998213452099,75.76625327530091,76.25520568719914,101729600,-0.005778318172265706,71.91204299926758,66.31518211364747,77.27185821533203
1053,2020-05-20,77.27185821533203,77.34204942619355,76.6158784313997,76.65460843756124,111504800,0.019448293646707526,72.44306106567383,66.48297752380371,76.69575500488281
1054,2020-05-21,76.69575500488281,77.67366726497515,76.4585365069764,77.13387754437865,102688800,-0.007455537161327297,72.95818786621093,66.6870972442627,77.18955993652344
1055,2020-05-22,77.18955993652344,77.27185842972254,76.33267609193112,76.43433589476804,81803200,0.006438491043072592,73.40216903686523,67.03241645812989,76.66668701171875
1056,2020-05-26,76.66668701171875,78.48452936483687,76.61101126364815,78.30540961703058,125522000,-0.006773881406172966,73.81759185791016,67.22369148254394,77.00074768066406
1057,2020-05-27,77.00074768066406,77.14598335609439,75.78562421645006,76.52390248864035,112945200,0.0043573119168986985,74.3051197052002,67.5942993927002,77.03462219238281
1058,2020-05-28,77.03462219238281,78.29089831885972,76.4004341829612,76.67637525704153,133560800,0.0004399244518926704,74.68389892578125,67.91416603088379,76.9595947265625
1059,2020-05-29,76.9595947265625,77.73659554294788,76.60377068012559,77.27668877080987,153532400,-0.000973944749582123,74.98566093444825,68.2624178314209,77.90602111816406
1060,2020-06-01,77.90602111816406,78.02704957806893,76.78287346449119,76.91358626954592,80791200,0.012297704983559532,75.39183616638184,68.6387232208252,78.26671600341797
1061,2020-06-02,78.26671600341797,78.2909231828301,77.19924365819143,77.63978920771235,87642800,0.004629871736188784,75.76667938232421,69.0972706604004,78.69756317138672
1062,2020-06-03,78.69756317138672,78.95898884323296,78.01496072344597,78.58621903033732,104491200,0.005504858130880752,76.10995597839356,69.58794807434082,78.0197982788086
1063,2020-06-04,78.0197982788086,78.81858326292213,77.64702850562604,78.52085794063949,87560400,-0.008612272925174302,76.38228874206543,69.9563900756836,80.24190521240234
1064,2020-06-05,80.24190521240234,80.30241946972693,78.24009623942295,78.26914190101967,137250400,0.02848132118533453,76.72818946838379,70.37584030151368,80.71630096435547
1065,2020-06-08,80.71630096435547,80.75019247995644,79.23007527095147,79.9393002955481,95654400,0.005912069892874294,77.01054763793945,70.74239974975586,83.26517486572266
1066,2020-06-09,83.26517486572266,83.65730597576551,80.36533708864444,80.3968056767083,147712400,0.031578180254974386,77.36128768920898,71.21159721374512,85.40739440917969
1067,2020-06-10,85.40739440917969,85.8745626649843,83.77350959383725,84.2116321903992,166651600,0.025727677230146684,77.86270904541016,71.68950469970703,81.30693817138672
1068,2020-06-11,81.30693817138672,84.97652287764004,81.20527837641917,84.55292316229209,201662400,-0.04801055302247048,78.20461387634278,72.08791343688965,82.00891876220703
1069,2020-06-12,82.00891876220703,84.18743203095863,80.90030081571983,83.44189962926336,200146000,0.00863371080756492,78.55874404907226,72.56496131896972,83.02311706542969
1070,2020-06-15,83.02311706542969,83.6742509001126,80.50330314287096,80.6654845616587,138808800,0.01236692689685892,78.98573226928711,73.04288467407227,85.22340393066406
1071,2020-06-16,85.22340393066406,85.49451390772815,83.44186840333514,85.07332981023045,165428800,0.02650209896962008,79.43498992919922,73.58180854797364,85.10481262207031
1072,2020-06-17,85.10481262207031,86.02704912393895,84.98378413219785,85.96653487900272,114406400,-0.0013915345213180164,79.90034446716308,74.01668128967285,85.13871002197266
1073,2020-06-18,85.13871002197266,85.55504835135272,84.53114459703605,85.06125001022909,96820400,0.0003983017981941117,80.29368705749512,74.4669091796875,84.65217590332031
1074,2020-06-19,84.65217590332031,86.3078449275457,83.54597361995395,85.84309961565448,264476000,-0.0057146052427476945,80.69150810241699,74.87534774780273,86.86698150634766
1075,2020-06-22,86.86698150634766,87.00979422869749,84.99830144840965,85.04429286253834,135445200,0.02616359921517941,81.17537918090821,75.31881301879883,88.72114562988281
1076,2020-06-23,88.72114562988281,90.13718045697547,87.68998051908838,88.1087417587427,212155600,0.021344866500278448,81.77810211181641,75.77396545410156,87.15502166748047
1077,2020-06-24,87.15502166748047,89.26818142371512,86.78225190963218,88.35078354810454,192623200,-0.01765220626135433,82.28581581115722,76.13116806030274,88.31206512451172
1078,2020-06-25,88.31206512451172,88.35079512662277,86.55231359048508,87.3099530977363,137522400,0.013275694674779404,82.84968795776368,76.52416107177734,85.59861755371094
1079,2020-06-26,85.59861755371094,88.42826445687878,85.45095894340278,88.20799170182455,205256800,-0.03072567227337597,83.2816390991211,76.85197418212891,87.57136535644531
1080,2020-06-29,87.57136535644531,87.66577111516035,85.02976731524565,85.50661981464565,130646000,0.023046491393351465,83.76490631103516,77.23802337646484,88.30237579345703
1081,2020-06-30,88.30237579345703,88.58800861953088,87.1405053436716,87.1598666501381,140223200,0.008347596660577938,84.26668930053711,77.66703353881836,88.13536071777344
1082,2020-07-01,88.13536071777344,88.92204587845694,88.08695375546539,88.37984062385425,110737200,-0.0018913995708819131,84.73857917785645,78.13403137207031,88.13536071777344
1083,2020-07-02,88.13536071777344,89.67484690422407,88.02160103220285,89.04065881814572,114041600,0.0,85.24435729980469,78.56370864868164,90.49300384521484
1084,2020-07-06,90.49300384521484,90.9601720457748,89.52961440129422,89.56108299075036,118655600,0.026750252205707037,85.75691223144531,79.04570434570313,90.21221923828125
1085,2020-07-07,90.21221923828125,91.6476154008952,90.10087509241899,90.87061453958542,112424400,-0.0031028322080440818,86.2317081451416,79.48375,92.31327819824219
1086,2020-07-08,92.31327819824219,92.34474679060094,91.10057024745561,91.1877146099101,117092000,0.023290181504251883,86.68411331176758,79.96285095214844,92.71025848388672
1087,2020-07-09,92.71025848388672,93.25730230757911,91.66457041968785,93.20404946948581,125642800,0.004300359529991082,87.04925651550293,80.4720523071289,92.87239837646484
1088,2020-07-10,92.87239837646484,92.93049706109667,91.696005277293,92.3059860634942,90257200,0.001748888367151924,87.62752952575684,80.94031951904297,92.44398498535156
1089,2020-07-13,92.44398498535156,96.77922651804644,92.23097365442625,94.17469096863013,191649200,-0.004612924815149855,88.14928283691407,81.37071212768555,93.97378540039062
1090,2020-07-14,93.97378540039062,94.16500509879575,90.89482027358295,91.82673375082925,170989200,0.016548404044692155,88.6968162536621,81.85453750610351,94.62007141113281
1091,2020-07-15,94.62007141113281,96.09419752364778,93.42430934647335,95.84487913129125,153198000,0.0068773010259040035,89.16664962768554,82.33154190063476,93.45577239990234
1092,2020-07-16,93.45577239990234,94.31023318785083,92.85789140298706,93.49450240060445,110577600,-0.012304989775070885,89.58419761657714,82.7640167236328,93.2669677734375
1093,2020-07-17,93.2669677734375,94.06091431617955,92.79495374103925,93.90600170117715,92186800,-0.0020202564444808946,89.9906105041504,83.17789321899414,95.23247528076172
1094,2020-07-20,95.23247528076172,95.37044953138843,93.01039399095433,93.35411815070974,90318000,0.02107399387207254,90.51962547302246,83.61606491088867,93.91810607910156
1095,2020-07-21,93.91810607910156,96.09661884897764,93.66878769091768,96.02158177786353,103433200,-0.013801691049037279,90.87218170166015,83.99304428100587,94.18195343017578
1096,2020-07-22,94.18195343017578,94.86213298167614,93.53324246932021,93.62037944003524,89001600,0.002809334239044281,91.14522209167481,84.35167587280273,89.8951187133789
1097,2020-07-23,89.8951187133789,93.99314144318696,89.08664931990235,93.91568143989768,197004400,-0.045516519467554195,91.28222694396973,84.64199890136719,89.67242431640625
1098,2020-07-24,89.67242431640625,90.01614846898383,86.31267234298356,88.09663844239333,185438800,-0.0024772690682204335,91.35024490356446,84.94607055664062,91.79769134521484
1099,2020-07-27,91.79769134521484,91.88967418415685,90.50995376100627,90.73264205708286,121214000,0.023700340935465913,91.66019859313965,85.28349807739258,90.2896728515625
1100,2020-07-28,90.2896728515625,91.54594911832494,90.2848269844815,91.36924487069622,103625600,-0.016427629840725322,91.79611396789551,85.59962448120118,92.0203857421875
1101,2020-07-29,92.0203857421875,92.20435141750036,90.73506372270917,90.77137079362801,90329200,0.019168447907329522,91.98201446533203,85.91526718139649,93.13385009765625
1102,2020-07-30,93.13385009765625,93.23793283077006,90.7883172670131,91.1949712384762,158130000,0.012100192218149619,92.23193893432617,86.26198974609375,102.88390350341797
1103,2020-07-31,102.88390350341797,103.03397765297315,97.62157959922047,99.61613418906329,374336800,0.10468861102100058,92.9693660736084,86.77423065185548,105.47631072998047
1104,2020-08-03,105.47631072998047,108.09052270549662,104.4645145020522,104.7622398081077,308151200,0.02519740346434629,93.71853141784668,87.34984176635743,106.18070983886719
1105,2020-08-04,106.18070983886719,107.26996618839969,104.94379489849536,105.6651273181697,173071600,0.006678268361983042,94.51695594787597,87.9296647644043,106.56559753417969
1106,2020-08-05,106.56559753417969,106.88511455690511,105.43761099297775,105.90236369757778,121776800,0.0036248363370010583,95.22957191467285,88.52764297485352,110.28357696533203
1107,2020-08-06,110.28357696533203,110.77737527223312,106.30900549573542,106.89720218347466,202428800,0.03488911541043849,96.10823783874511,89.19329956054688,107.77618408203125
1108,2020-08-07,107.77618408203125,110.26174118969138,106.98080610359243,109.80585245809037,198045600,-0.022735868315995833,96.85342712402344,89.80813079833985,109.34271240234375
1109,2020-08-10,109.34271240234375,110.35876045671141,106.69710821737102,109.21903838608283,212403600,0.014535013775586858,97.69836349487305,90.45579315185547,106.09085083007812
1110,2020-08-11,106.09085083007812,109.10504168444446,105.8313811445449,108.60793322925056,187902400,-0.02974008510324755,98.30421676635743,91.01948974609375,109.61672973632812
1111,2020-08-12,109.61672973632812,109.87377217439806,106.98567459916234,107.17966637873178,165598000,0.033234523794113624,99.05404968261719,91.64649002075195,111.55667114257812
1112,2020-08-13,111.55667114257812,112.55817011651827,110.50667052619417,110.99408465160128,210082000,0.01769749390368003,99.95909461975097,92.30367218017578,111.45724487304688
1113,2020-08-14,111.45724487304688,111.54696624880587,109.65066604650143,111.3820725095563,165565200,-0.000891262427543893,100.86860847473145,92.97242111206054,111.1662826538086
1114,2020-08-17,111.1662826538086,112.6018472908006,110.5406527405879,112.57759646308833,119561600,-0.0026105276473475936,101.6652988433838,93.59090866088867,112.09257507324219
1115,2020-08-18,112.09257507324219,112.51693852673742,110.58426581680665,110.91890789561272,105633600,0.008332494325804074,102.57402229309082,94.2184341430664,112.23322296142578
1116,2020-08-19,112.23322296142578,113.64453639963617,112.13865437861999,112.49996719549999,145538000,0.0012547475878013081,103.47658576965333,94.79779510498047,114.72362518310547
1117,2020-08-20,114.72362518310547,114.8375973733061,112.2574641314498,112.27444044495672,126907200,0.022189527806179443,104.71801109313965,95.38411972045898,120.63561248779297
1118,2020-08-21,120.63561248779297,121.11817195845913,115.66934527196243,115.6814669811538,338054800,0.05153243105116001,106.26617050170898,96.1706932067871,122.07844543457031
1119,2020-08-24,122.07844543457031,124.91804835697145,120.21609797723066,124.83316679017967,345937600,0.011960257149797648,107.78020820617675,96.97208374023438,121.07697296142578
1120,2020-08-25,121.07697296142578,121.42131690614454,119.35769534098384,120.95330633788029,211495600,-0.008203515940750417,109.31957321166992,97.73316085815429,122.7234878540039
1121,2020-08-26,122.7234878540039,123.17937664467517,121.32672345710665,122.39127306939878,163022400,0.013598910282491827,110.85472831726074,98.4831625366211,121.25640106201172
1122,2020-08-27,121.25640106201172,123.65708422717836,120.11425182681509,123.32486945527224,155552400,-0.011954409197834082,112.26085586547852,99.20619430541993,121.05998229980469
1123,2020-08-28,121.05998229980469,122.64588380173389,120.83688511649021,122.2287948592591,187630000,-0.0016198630380476198,113.16965980529785,99.92461975097656,125.16539764404297
1124,2020-08-31,125.16539764404297,127.06655257654671,122.21668415759454,123.74924435405829,225702700,0.033912241405018806,114.15411415100098,100.73488418579102,130.1510467529297
1125,2020-09-01,130.1510467529297,130.75244043183687,126.61064913629612,128.77368605712132,151948100,0.03983248727468092,115.35263099670411,101.60056549072266,127.45452117919922
1126,2020-09-02,127.45452117919922,133.8369490459464,123.18664339139957,133.45865994566697,200119000,-0.020718431706887253,116.39707717895507,102.37523300170898,117.25041198730469
1127,2020-09-03,117.25041198730469,124.97140134269283,116.8818246649217,123.09935930505591,257599600,-0.08006078636902725,116.74541893005372,102.97714080810547,117.32801818847656
1128,2020-09-04,117.32801818847656,119.98574406174012,107.56038329847304,116.46474218511382,332607200,0.0006618842514622969,117.22301063537597,103.55745986938477,109.43242645263672
1129,2020-09-08,109.43242645263672,115.41716207276087,109.29663073421304,110.52849400857393,231366600,-0.06729502345429805,117.22749633789063,104.03413604736328,113.79731750488281
1130,2020-09-09,113.79731750488281,115.56266939432574,111.799173992742,113.7391214492864,176940500,0.03988663318303787,117.61281967163086,104.55865509033202,110.08230590820312
1131,2020-09-10,110.08230590820312,116.88182317054356,109.12203408038299,116.74602745349068,182274400,-0.0326458626454027,117.6360984802246,104.99425369262696,108.63705444335938
1132,2020-09-11,108.63705444335938,111.77007275174712,106.6971070425851,111.12988655734183,180860300,-0.013128826226159629,117.49011764526367,105.40428756713867,111.89614868164062
1133,2020-09-14,111.89614868164062,112.4490333059739,109.41301877590674,111.27536620520715,140150100,0.02999983987949939,117.51206283569336,105.87950332641601,112.07074737548828
1134,2020-09-15,112.07074737548828,115.26196131479541,110.19869808587379,114.77697452888815,184642000,0.0015603637471421905,117.55728607177734,106.31105819702148,108.76312255859375
1135,2020-09-16,108.76312255859375,112.51692255269627,108.67582849841733,111.77004623671577,154679000,-0.029513721415745264,117.39081344604492,106.68207626342773,107.02687072753906
1136,2020-09-17,107.02687072753906,108.83102200073318,105.44581661191643,106.42549190334795,178011000,-0.015963607794722168,117.13049583435058,106.97634811401367,103.6319580078125
1137,2020-09-18,103.6319580078125,107.55065156434694,102.90447793321525,107.08506846077829,287104900,-0.031720190421796746,116.57591247558594,107.19478210449219,106.77471923828125
1138,2020-09-21,106.77471923828125,106.88141694986336,100.00429875934016,101.40106341982381,195713800,0.030326178245438706,115.88286781311035,107.47282852172852,108.4527587890625
1139,2020-09-22,108.4527587890625,109.47123415071694,105.88233436259476,109.29663858587081,183055400,0.015715700895794438,115.20158348083496,107.79300399780273,103.90359497070312
1140,2020-09-23,103.90359497070312,108.74376210707231,103.56409822420848,108.26847702241763,150718700,-0.04194604055400164,114.34291458129883,107.99160018920898,104.97054290771484
1141,2020-09-24,104.97054290771484,106.93958810787352,101.84722676940335,102.01212050333626,167743300,0.010268633508903724,113.45526733398438,108.19860961914063,108.90863037109375
1142,2020-09-25,108.90863037109375,109.06382969318265,104.43705165768294,105.17423363698332,149981400,0.037516119801734193,112.83787879943847,108.50766677856446,111.50816345214844
1143,2020-09-28,111.50816345214844,111.85735453793174,109.39362072171006,111.5566650919616,137672400,0.023868935567338267,112.36028785705567,108.87249069213867,110.66429901123047
1144,2020-09-29,110.66429901123047,111.84766814275456,110.1599159291002,111.11049343812664,99382200,-0.007567736879462661,111.63523292541504,109.18112716674804,112.3326416015625
1145,2020-09-30,112.3326416015625,113.73910777869786,110.2084044241761,110.37329816208843,142675200,0.015075707389270443,110.74431266784669,109.54941787719727,113.2832260131836
1146,2020-10-01,113.2832260131836,114.18530182393523,112.35205217632898,114.10770215411938,116120400,0.008462227880234208,110.0357479095459,109.93144332885743,109.62640380859375
1147,2020-10-02,109.62640380859375,111.90584749739754,108.85042943395283,109.50030991529614,144712000,-0.03228035017438746,109.65454750061035,110.32606903076172,113.001953125
1148,2020-10-05,113.001953125,113.14745068204762,110.14053323775403,110.48972441454302,106243800,0.03079138965736683,109.43824424743653,110.7926596069336,109.7622299194336
1149,2020-10-06,109.7622299194336,112.63335124814374,108.87955028037823,112.2259566607193,161498200,-0.028669621329311945,109.45473442077636,111.15195037841796,111.62458038330078
